"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","22775","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt","1","16","(512, 1, 1)","(39880, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.21",
"0","22775","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt","1","16","(512, 1, 1)","(39880, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.09",
"0","22775","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt","1","16","(512, 1, 1)","(39880, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","1702102",
"0","22775","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt","1","16","(512, 1, 1)","(39880, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","93.25",
"0","22775","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt","1","16","(512, 1, 1)","(39880, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","44.40",
"0","22775","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt","1","16","(512, 1, 1)","(39880, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","ms","1.56",
"0","22775","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt","1","16","(512, 1, 1)","(39880, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","93.51",
"0","22775","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt","1","16","(512, 1, 1)","(39880, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","39.53",
"0","22775","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt","1","16","(512, 1, 1)","(39880, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","1689786.92",
"0","22775","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt","1","16","(512, 1, 1)","(39880, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","39.00",
