"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Block Limit Warps","block","8",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Theoretical Active Warps per SM","warp","64",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Theoretical Occupancy","%","100",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Achieved Occupancy","%","78.64",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Achieved Active Warps Per SM","warp","50.33",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","","","","AchievedOccupancy","OPT","The difference between calculated theoretical (100.0%) and measured achieved occupancy (78.6%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy.","local","21.36"
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","490024.50",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","78294528",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","329067.76",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","49207504",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","473051.87",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","88275748",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","329067.76",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","49207504",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","329361.44",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","196830016",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Source Counters","Branch Instructions Ratio","%","0.12",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Source Counters","Branch Instructions","inst","15625111",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Source Counters","Branch Efficiency","%","100.00",
"3","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Source Counters","Avg. Divergent Branches","branches","0.00",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","4.00",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.09",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","334775",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","Memory Throughput","%","42.78",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","DRAM Throughput","%","42.78",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","Duration","us","305.76",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","20.97",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","L2 Cache Throughput","%","35.46",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","SM Active Cycles","cycle","328943.65",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","64.50",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","SpeedOfLight","","","","SOLBottleneck","OPT","Compute is more heavily utilized than Memory: Look at the Compute Workload Analysis section to see what the compute pipelines are spending their time doing. Also, consider whether any computation is redundant and could be reduced or moved to look-up tables.","",""
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 64:1. The workload achieved 0% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","PM Sampling","Maximum Buffer Size","Mbyte","30.41",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","PM Sampling","Maximum Sampling Interval","us","1",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","PM Sampling","# Pass Groups","","2",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","Executed Ipc Active","inst/cycle","2.61",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","2.58",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","Issue Slots Busy","%","64.50",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","Issued Ipc Active","inst/cycle","2.61",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","SM Busy","%","64.50",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","ALU is the highest-utilized pipeline (51.6%) based on elapsed cycles in the workload, taking into account the rates of its different instructions. It executes integer and logic operations. It is well-utilized, but should not be a bottleneck.","",""
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","Memory Throughput","Tbyte/s","3.28",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","Mem Busy","%","26.63",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","Max Bandwidth","%","42.78",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","L1/TEX Hit Rate","%","0.00",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","L2 Persisting Size","Mbyte","24.87",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","L2 Compression Ratio","%","0",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","L2 Compression Input Sectors","sector","886",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","L2 Hit Rate","%","0.01",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","Mem Pipes Busy","%","47.65",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","MemoryWorkloadAnalysis_Chart","","","","MemoryL2Compression","OPT","Out of the 28352.0 bytes sent to the L2 Compression unit only 0.00% were successfully compressed. To increase this success rate, consider marking only those memory regions as compressible that contain the most zero values and/or expose the most homogeneous values.","global","42.63"
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","MemoryWorkloadAnalysis_Chart","","","","MemoryL2Compression","OPT","The access patterns for writes to compressible memory are not well suited for the L2 Compression unit. As a consequence, 886.0x the data written to the L2 cache has to be communicated to the L2 Compression unit. Try maximizing local coherence for the write operations to compressible memory. For example, avoid writes with large strides as they lead to partial accesses to many L2 cache lines. Instead, try accessing fewer overall cache lines by modifying many values per cache line with each warp's execution of a write operation.","global","42.63"
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global loads from DRAM might not be optimal. On average, only 32.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 100.0% of sectors missed in L2. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global loads.","global","8.82e-05"
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Scheduler Statistics","One or More Eligible","%","65.30",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Scheduler Statistics","Issued Warp Per Scheduler","","0.65",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Scheduler Statistics","No Eligible","%","34.70",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Scheduler Statistics","Active Warps Per Scheduler","warp","12.41",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Scheduler Statistics","Eligible Warps Per Scheduler","warp","2.22",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","19.01",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","19.01",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Warp State Statistics","Avg. Active Threads Per Warp","","32.00",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.02",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 9.2 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 48.6% of the total average of 19.0 cycles between issuing two instructions.","local","48.6"
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","214449.15",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Instruction Statistics","Executed Instructions","inst","126953894",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","214449.15",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Instruction Statistics","Issued Instructions","inst","126953894",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Block Size","","256",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Cluster Scheduling Policy","","PolicySpread",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Cluster Size","","0",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Grid Size","","244141",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Preferred Cluster Size","","0",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Registers Per Thread","register/thread","30",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Shared Memory Configuration Size","Kbyte","32.77",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","# SMs","SM","148",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Stack Size","","1024",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Threads","thread","62500096",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","# TPCs","","74",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Enabled TPC IDs","","all",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Uses Green Context","","0",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Launch Statistics","Waves Per SM","","206.20",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Max Active Clusters","cluster","0",
"4","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Occupancy","Max Cluster Size","block","8",
