"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","1.21",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.10",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","7130658",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Memory Throughput","%","32.14",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","DRAM Throughput","%","12.90",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Duration","ms","6.45",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","32.78",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","L2 Cache Throughput","%","12.56",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","SM Active Cycles","cycle","6939531.44",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","19.39",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","SpeedOfLight","","","","SOLBottleneck","OPT","This workload exhibits low compute throughput and memory bandwidth utilization relative to the peak performance of this device. Achieved compute throughput and/or memory bandwidth below 60.0% of peak typically indicate latency issues. Look at Scheduler Statistics and Warp State Statistics for potential reasons.","",""
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 2:1. The workload achieved 0% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","PM Sampling","Maximum Buffer Size","Mbyte","6.29",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","PM Sampling","Dropped Samples","sample","0",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","PM Sampling","Maximum Sampling Interval","cycle","20000",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","PM Sampling","# Pass Groups","","4",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.79",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.78",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Compute Workload Analysis","Issue Slots Busy","%","19.77",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.79",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Compute Workload Analysis","SM Busy","%","19.77",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","OPT","All compute pipelines are under-utilized. Either this workload is very small or it doesn't issue enough warps per scheduler. Check the Launch Statistics and Scheduler Statistics sections for further details.","local","80.8"
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Memory Workload Analysis","Memory Throughput","Gbyte/s","200.66",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Memory Workload Analysis","Mem Busy","%","32.14",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Memory Workload Analysis","Max Bandwidth","%","17.73",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Memory Workload Analysis","L1/TEX Hit Rate","%","37.64",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Ratio","","0",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","0",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Memory Workload Analysis","L2 Hit Rate","%","85.36",
"0","22805","onpair-chunk-bench","127.0.0.1","onpair_shmem_4tpt_shdict8","1","13","(256, 1, 1)","(216, 1, 1)","0","8.0","Memory Workload Analysis","Mem Pipes Busy","%","17.73",
